Date	Hour		MMSI		Navigation Status
2017-04-01		01:38:55		3					212906000	0	129	15.500000	True	1.127650	3.271700	830	76	54	0	0	0	38241
2017-04-01		01:38:56		1					261010910	0	128	0.000000	False	1.113033	3.271233	0	511	55	0	0	0	34868
2017-04-01		01:38:56		1					261521000	0	5	0.000000	True	1.121805	3.263962	2196	71	55	0	0	1	82014
2017-04-01		01:38:56		1					256022000	0	0	17.200001	True	1.122518	3.271814	946	94	54	0	0	0	2243
2017-04-01		01:38:56		1					261006770	7	0	0.000000	False	1.128094	3.276138	3208	69	54	0	0	0	2226
2017-04-01		01:38:56		1					261000140	0	0	0.000000	True	1.120146	3.264323	3165	102	56	0	0	0	34888
2017-04-01		01:38:56		1					261000210	0	128	0.000000	False	1.120146	3.263443	1	511	55	0	0	0	2230
2017-04-01		01:38:57		1					261012880	0	128	0.000000	True	1.128119	3.276143	0	511	57	0	0	1	17048
2017-04-01		01:38:57		3					212906000	0	129	15.500000	True	1.127660	3.271700	820	75	56	0	0	0	0
2017-04-01		01:38:57		1					261027110	0	0	0.100000	False	1.120237	3.263516	3400	212	57	0	0	0	17048
2017-04-01		01:38:57		1					261000660	7	0	0.000000	False	1.128214	3.276008	3471	258	58	0	0	0	17048
2017-04-01		01:38:57		1					261025890	7	128	102.300003	False	10.860000	5.460000	3600	511	63	0	0	0	180312
2017-04-01		01:38:57		1					261008070	0	0	0.000000	False	1.125693	3.261135	3535	232	57	0	0	0	2234
2017-04-01		01:38:58		1					261028820	8	0	0.000000	False	1.120187	3.263474	3589	34	56	0	0	0	34949
2017-04-01		01:38:58		1					261199000	0	128	0.000000	True	1.119058	3.262887	3600	511	58	0	0	1	82024
2017-04-01		01:38:58		3					244597000	0	0	14.400000	True	1.118012	3.272020	961	96	59	0	0	1	7105
2017-04-01		01:38:59		1					261183810	0	0	0.000000	True	1.120420	3.262970	233	73	50	1	0	0	163849
2017-04-01		01:39:00		1					261510000	0	0	0.100000	True	1.119288	3.262758	776	256	15	0	0	0	49258
2017-04-01		01:39:00		1					244750806	0	0	5.800000	True	1.125529	3.264329	2510	255	59	0	0	0	49947
2017-04-01		01:39:01		1					636091104	0	0	13.100000	True	1.143222	3.278602	1656	165	0	0	0	1	2237
2017-04-01		01:39:01		1					261024110	0	0	0.000000	False	1.111615	3.271782	270	240	1	0	0	0	49245
2017-04-01		01:39:01		3					212906000	0	129	15.400000	True	1.127680	3.271700	810	74	0	0	0	0	38561
2017-04-01		01:39:01		1					246650000	0	0	13.800000	True	1.131362	3.289551	1270	128	2	0	0	1	32825
2017-04-01		01:39:01		1					256022000	0	0	17.200001	True	1.122567	3.271812	945	93	1	0	0	0	17052
2017-04-01		01:39:03		1					244597000	0	0	14.400000	True	1.118040	3.272019	956	96	3	0	0	1	0
2017-04-01		01:39:03		1					255805656	0	0	11.100000	False	1.147070	3.290960	2910	288	3	0	0	0	82070
2017-04-01		01:39:03		3					212906000	0	129	15.400000	True	1.127700	3.271700	800	73	2	0	0	0	0
2017-04-01		01:39:03		1					261482000	0	0	0.000000	False	1.121833	3.263968	2812	247	3	0	0	0	17052
2017-04-01		01:39:03		3					235107332	5	128	0.000000	True	1.113196	3.271286	1292	511	4	1	0	0	0
2017-04-01		01:39:03		1					235083629	0	1	0.000000	False	1.119826	3.261887	3161	8	4	0	0	1	2283
2017-04-01		01:39:04		1					261007950	7	128	0.000000	True	1.120434	3.281696	2948	511	3	0	0	1	98456
2017-04-01		01:39:04		3					311128000	5	0	0.000000	True	1.113283	3.271946	224	264	3	0	0	0	0
2017-04-01		01:39:04		3					219021000	5	0	0.000000	True	1.122648	3.263293	3250	325	1	0	0	0	84826
2017-04-01		01:39:04		1					261003330	0	0	0.000000	False	1.120059	3.264334	0	284	3	0	0	0	82014
2017-04-01		01:39:05		1					244597000	0	0	14.400000	True	1.118053	3.272018	960	96	5	0	0	1	98494
2017-04-01		01:39:05		1					261521000	0	0	0.000000	True	1.121806	3.263962	2196	71	4	0	0	1	32964
2017-04-01		01:39:05		1					261000210	0	128	0.000000	False	1.120146	3.263444	1	511	4	0	0	0	2262
2017-04-01		01:39:05		1					261007210	7	128	0.000000	False	1.128110	3.276222	3323	511	6	0	0	1	49242
2017-04-01		01:39:05		1					261025910	0	128	7.800000	True	1.127132	3.261341	3451	511	5	0	0	1	82025
2017-04-01		01:39:05		3					212906000	0	129	15.400000	True	1.127720	3.271700	800	72	4	0	0	0	38496
2017-04-01		01:39:05		1					273315800	0	250	7.100000	True	1.138280	3.282390	2033	205	3	0	0	1	65750
2017-04-01		01:39:06		1					261027110	0	0	0.000000	False	1.120237	3.263516	2710	211	6	0	0	0	17052
2017-04-01		01:39:06		1					261006770	7	0	0.000000	False	1.128094	3.276138	3212	69	4	0	0	0	98544
2017-04-01		01:39:06		1					261008070	0	0	0.000000	False	1.125693	3.261135	3340	232	6	0	0	0	33013
2017-04-01		01:39:06		1					261001880	0	128	0.000000	True	1.128114	3.276210	3384	511	7	0	0	1	17052
2017-04-01		01:39:07		3					212906000	0	129	15.400000	True	1.127730	3.271700	790	71	6	0	0	0	38337
2017-04-01		01:39:07		1					246650000	0	0	13.800000	True	1.131393	3.289538	1272	128	8	0	0	1	2255
2017-04-01		01:39:07		1					261000660	7	0	0.000000	False	1.128214	3.276008	3101	258	8	0	0	0	17052
2017-04-01		01:39:07		1					256022000	0	0	17.200001	True	1.122616	3.271810	945	93	9	0	0	0	65833
2017-04-01		01:39:08		1					261025890	7	128	102.300003	False	10.860000	5.460000	3600	511	63	0	0	0	164141
2017-04-01		01:39:09		1					261028820	8	0	0.000000	False	1.120187	3.263473	1728	34	8	0	0	0	2187
2017-04-01		01:39:09		1					261012580	0	0	0.100000	False	1.111711	3.271828	3600	237	9	0	0	0	17052
2017-04-01		01:39:09		1					261199000	0	128	0.000000	True	1.119058	3.262887	3600	511	9	0	0	1	17052
2017-04-01		01:39:09		1					261510000	0	0	0.000000	True	1.119288	3.262758	791	256	10	0	0	0	17052
2017-04-01		01:39:09		1					244750806	0	0	5.800000	True	1.125506	3.264324	2510	255	8	0	0	0	17052
2017-04-01		01:39:09		3					212906000	0	129	15.400000	True	1.127750	3.271710	780	71	8	0	0	0	0
2017-04-01		01:39:10		1					244597000	0	0	14.600000	True	1.118088	3.272016	968	96	11	0	0	1	98687
2017-04-01		01:39:11		1					261183810	0	0	0.000000	True	1.120420	3.262970	233	73	2	1	0	0	197052
2017-04-01		01:39:11		3					212906000	0	129	15.400000	True	1.127760	3.271710	770	70	10	0	0	0	38528
2017-04-01		01:39:12		1					636091104	0	0	13.100000	True	1.143240	3.278563	1656	165	11	0	0	1	33221
2017-04-01		01:39:12		3					219159000	5	0	0.000000	True	1.118708	3.262405	3535	278	11	0	0	0	85018
2017-04-01		01:39:13		1					246650000	0	0	13.800000	True	1.131420	3.289526	1272	128	14	0	0	1	33269
2017-04-01		01:39:13		1					255805656	0	0	11.100000	False	1.147010	3.290970	2920	289	14	0	0	0	98823
2017-04-01		01:39:13		1					256022000	0	0	17.200001	True	1.122665	3.271808	943	94	15	0	0	0	98826
2017-04-01		01:39:14		3					212906000	0	129	15.400000	True	1.127780	3.271710	770	68	13	0	0	0	37905
2017-04-01		01:39:14		1					261482000	0	0	0.000000	False	1.121833	3.263968	2598	247	14	0	0	0	2191
2017-04-01		01:39:14		1					261010910	0	128	0.000000	False	1.113033	3.271233	0	511	13	0	0	0	17052
2017-04-01		01:39:15		1					235083629	0	1	0.000000	False	1.119827	3.261887	3164	8	15	0	0	1	33336
2017-04-01		01:39:15		1					261025910	0	128	7.800000	True	1.127125	3.261360	3472	511	15	0	0	1	49257
2017-04-01		01:39:15		3					212906000	0	129	15.400000	True	1.127780	3.271710	760	68	14	0	0	0	0
2017-04-01		01:39:15		1					261521000	0	7	0.000000	True	1.121807	3.263961	2299	71	15	0	0	1	114786
2017-04-01		01:39:15		1					261003330	0	0	0.000000	False	1.120059	3.264335	0	284	14	0	0	0	49248
2017-04-01		01:39:16		1					261006770	7	0	0.000000	False	1.128094	3.276138	3217	69	14	0	0	0	33381
2017-04-01		01:39:16		1					244597000	0	0	14.600000	True	1.118136	3.272013	954	95	16	0	0	1	82084
2017-04-01		01:39:16		1					261001880	0	128	0.000000	True	1.128114	3.276210	3383	511	17	0	0	1	33393
2017-04-01		01:39:16		1					261000660	7	0	0.000000	False	1.128214	3.276008	3228	258	17	0	0	0	33396
2017-04-01		01:39:16		1					261000210	0	128	0.000000	False	1.120146	3.263447	1	511	15	0	0	0	33397
2017-04-01		01:39:16		1					261025890	7	128	102.300003	False	10.860000	5.460000	3600	511	63	0	0	0	133367
2017-04-01		01:39:17		3					212906000	0	129	15.400000	True	1.127800	3.271720	750	67	16	0	0	0	38544
2017-04-01		01:39:17		1					261008070	0	0	0.000000	False	1.125693	3.261135	3373	232	17	0	0	0	2263
2017-04-01		01:39:17		3					375666000	5	0	0.000000	True	1.120475	3.261370	3113	133	18	0	0	1	86218
2017-04-01		01:39:17		1					261000140	0	0	0.000000	True	1.120146	3.264323	3331	102	17	0	0	0	82015
2017-04-01		01:39:17		1					261027110	0	0	0.000000	False	1.120237	3.263516	2710	211	17	0	0	0	33431
2017-04-01		01:39:17		1					261199000	0	128	0.000000	True	1.119058	3.262887	3600	511	17	0	0	1	49256
2017-04-01		01:39:18		1					261028820	8	0	0.000000	False	1.120187	3.263473	2882	35	18	0	0	0	66227
2017-04-01		01:39:19		1					246650000	0	0	13.800000	True	1.131451	3.289512	1272	128	20	0	0	1	33490
2017-04-01		01:39:19		1					256022000	0	0	17.200001	True	1.122714	3.271805	944	94	21	0	0	0	66273
2017-04-01		01:39:20		3					212906000	0	129	15.400000	True	1.127820	3.271720	750	66	18	0	0	0	37937
2017-04-01		01:39:20		1					244750806	0	0	5.800000	True	1.125477	3.264319	2520	256	19	0	0	0	49951
2017-04-01		01:39:20		1					261510000	0	0	0.200000	True	1.119290	3.262758	802	256	35	0	0	0	82027
2017-04-01		01:39:20		1					261183810	0	0	0.000000	True	1.120420	3.262970	233	73	11	1	0	0	459547
2017-04-01		01:39:21		1					636091104	0	254	13.100000	True	1.143254	3.278532	1655	165	20	0	0	1	49223
2017-04-01		01:39:21		3					212906000	0	129	15.400000	True	1.127830	3.271720	740	66	20	0	0	0	0
2017-04-01		01:39:21		1					261024110	0	0	0.000000	False	1.111615	3.271781	270	240	22	0	0	0	17052
2017-04-01		01:39:22		1					255805656	0	0	11.100000	False	1.146970	3.290980	2910	289	23	0	0	0	49302
2017-04-01		01:39:23		1					261482000	0	0	0.000000	False	1.121833	3.263968	2970	247	22	0	0	0	17052
2017-04-01		01:39:23		1					244597000	0	0	14.600000	True	1.118177	3.272011	955	95	23	0	0	1	82085
2017-04-01		01:39:23		3					212906000	0	129	15.300000	True	1.127840	3.271720	730	65	22	0	0	0	38528
2017-04-01		01:39:23		1					235083629	0	1	0.000000	False	1.119828	3.261887	3169	8	24	0	0	1	49251
2017-04-01		01:39:24		1					261025910	0	128	7.800000	True	1.127118	3.261382	3469	511	24	0	0	1	17052
2017-04-01		01:39:25		1					246650000	0	0	13.800000	True	1.131482	3.289498	1273	128	26	0	0	1	33713
2017-04-01		01:39:25		1					261003330	0	0	0.000000	False	1.120059	3.264335	0	284	24	0	0	0	49250
2017-04-01		01:39:25		3					245525000	5	0	0.000000	True	1.119979	3.261811	1870	187	24	0	0	0	84842
2017-04-01		01:39:26		1					261000210	0	128	0.000000	False	1.120146	3.263444	1	511	24	0	0	0	17052
2017-04-01		01:39:26		3					212906000	0	129	15.300000	True	1.127860	3.271730	720	64	24	0	0	0	38017
2017-04-01		01:39:26		1					261006770	7	0	0.000000	False	1.128094	3.276138	3150	69	24	0	0	0	17052
2017-04-01		01:39:26		1					261000660	7	0	0.000000	False	1.128214	3.276008	3499	257	27	0	0	0	33754
2017-04-01		01:39:26		1					261521000	0	0	0.000000	True	1.121807	3.263960	2284	71	26	0	0	1	17052
2017-04-01		01:39:26		1					273315800	0	10	7.100000	True	1.138252	3.282352	2025	205	24	0	0	1	82086
2017-04-01		01:39:26		3					261001880	0	128	0.000000	True	1.128113	3.276209	3389	511	27	0	0	1	27075
2017-04-01		01:39:26		1					261008070	0	0	0.000000	False	1.125693	3.261134	54	232	26	0	0	0	33776
2017-04-01		01:39:27		1					261027110	0	0	0.000000	False	1.120237	3.263516	2710	211	26	0	0	0	33779
2017-04-01		01:39:27		3					212906000	0	129	15.300000	True	1.127870	3.271730	710	63	26	0	0	0	0
2017-04-01		01:39:27		1					261025890	7	128	102.300003	False	10.860000	5.460000	3600	511	63	0	0	0	133354
2017-04-01		01:39:27		1					261000140	0	0	0.000000	True	1.120146	3.264323	3356	102	28	0	0	0	81990
2017-04-01		01:39:28		1					261000200	0	0	0.000000	False	1.121739	3.263964	1	338	26	0	0	0	82000
2017-04-01		01:39:28		1					261199000	0	128	0.000000	True	1.119057	3.262886	3600	511	28	0	0	1	49256
2017-04-01		01:39:28		1					244597000	0	0	14.700000	True	1.118219	3.272008	956	95	29	0	0	1	49317
2017-04-01		01:39:28		3					261493000	5	0	0.000000	True	1.119931	3.264512	236	273	24	0	0	0	0
2017-04-01		01:39:29		1					261510000	0	0	0.000000	True	1.119290	3.262757	794	256	30	0	0	0	99394
2017-04-01		01:39:29		3					212906000	0	129	15.300000	True	1.127880	3.271730	700	63	28	0	0	0	38432
2017-04-01		01:39:30		1					261183810	0	0	0.000000	True	1.120420	3.262970	233	73	21	1	0	0	213090
2017-04-01		01:39:31		1					244750806	0	0	5.800000	True	1.125450	3.264314	2520	256	29	0	0	0	2194
2017-04-01		01:39:31		1					261024110	0	0	0.000000	False	1.111615	3.271782	270	240	31	0	0	0	49246
2017-04-01		01:39:31		1					246650000	0	0	13.800000	True	1.131514	3.289485	1275	128	32	0	0	1	33941
2017-04-01		01:39:31		3					356301000	5	0	0.000000	True	1.113552	3.271455	850	85	27	0	0	0	84922
2017-04-01		01:39:31		3					261506000	5	0	0.100000	True	1.127350	3.276812	1363	112	37	0	0	0	0
2017-04-01		01:39:31		3					212906000	0	129	15.300000	True	1.127900	3.271740	690	62	30	0	0	0	38161
2017-04-01		01:39:31		1					256022000	0	0	17.200001	True	1.122812	3.271801	944	94	33	0	0	0	49343
2017-04-01		01:39:32		1					255805656	0	0	11.200000	False	1.146920	3.290990	2920	289	33	0	0	0	2276
2017-04-01		01:39:33		3					212906000	0	129	15.300000	True	1.127910	3.271740	680	62	32	0	0	0	0
2017-04-01		01:39:33		1					261482000	0	0	0.000000	False	1.121833	3.263968	3128	248	33	0	0	0	81999
2017-04-01		01:39:34		1					261010910	0	128	0.000000	False	1.113033	3.271233	0	511	33	0	0	0	2318
2017-04-01		01:39:34		1					244597000	0	0	14.700000	True	1.118254	3.272007	949	95	35	0	0	1	66824
2017-04-01		01:39:34		1					247363700	3	0	0.000000	True	1.150266	3.287264	1300	292	33	0	0	0	2248
2017-04-01		01:39:34		1					261003330	0	0	0.000000	False	1.120059	3.264335	0	284	33	0	0	0	66845
2017-04-01		01:39:35		1					261025910	0	128	7.900000	True	1.127109	3.261403	3451	511	35	0	0	1	99622
2017-04-01		01:39:35		1					235083629	0	2	0.000000	False	1.119828	3.261887	3165	8	35	0	0	1	99624
2017-04-01		01:39:35		3					212906000	0	129	15.300000	True	1.127920	3.271740	670	61	34	0	0	0	38400
2017-04-01		01:39:35		1					261000210	0	128	0.000000	False	1.120146	3.263443	1	511	34	0	0	0	2311
2017-04-01		01:39:36		1					261000660	7	0	0.000000	False	1.128214	3.276008	3523	257	36	0	0	0	99655
2017-04-01		01:39:36		3					261027110	0	0	0.000000	False	1.120237	3.263517	2710	212	36	0	0	0	78163
2017-04-01		01:39:36		1					261006770	7	0	0.000000	False	1.128094	3.276138	3197	68	34	0	0	0	114814
2017-04-01		01:39:36		1					261521000	0	0	0.000000	True	1.121807	3.263961	2284	71	36	0	0	1	17052
2017-04-01		01:39:37		1					261001880	0	128	0.000000	True	1.128112	3.276208	3391	511	37	0	0	1	82017
2017-04-01		01:39:37		1					246650000	0	0	13.800000	True	1.131546	3.289471	1270	128	38	0	0	1	49356
2017-04-01		01:39:37		3					212906000	0	129	15.300000	True	1.127930	3.271750	660	60	36	0	0	0	38497
2017-04-01		01:39:37		1					261028820	8	0	0.000000	False	1.120187	3.263473	2988	35	36	0	0	0	2288
2017-04-01		01:39:37		1					261025890	7	128	102.300003	False	10.860000	5.460000	3600	511	63	0	0	0	133332
2017-04-01		01:39:37		1					261000140	0	0	0.000000	True	1.120146	3.264323	3090	101	38	0	0	0	2236
2017-04-01		01:39:37		1					261008070	0	0	0.000000	False	1.125693	3.261134	3407	232	37	0	0	0	2203
2017-04-01		01:39:38		1					256022000	0	0	17.200001	True	1.122861	3.271798	947	94	39	0	0	0	49343
2017-04-01		01:39:38		1					261199000	0	128	0.000000	True	1.119057	3.262886	3600	511	38	0	0	1	49256
2017-04-01		01:39:39		3					212906000	0	129	15.300000	True	1.127950	3.271750	660	60	38	0	0	0	0
2017-04-01		01:39:39		1					261510000	0	0	0.000000	False	1.119287	3.262757	2955	256	54	0	0	0	67021
2017-04-01		01:39:40		1					261183810	0	0	0.000000	True	1.120420	3.262970	233	73	31	1	0	0	180323
2017-04-01		01:39:41		1					244750806	0	0	5.800000	True	1.125424	3.264309	2530	256	39	0	0	0	34309
2017-04-01		01:39:41		1					244597000	0	0	14.700000	True	1.118304	3.272004	952	95	41	0	0	1	49316
2017-04-01		01:39:41		3					212906000	0	129	15.300000	True	1.127960	3.271750	650	59	40	0	0	0	38416
2017-04-01		01:39:41		3					636015148	1	0	0.100000	True	1.119229	3.271502	30	153	42	0	0	0	0
2017-04-01		01:39:41		1					261024110	0	0	0.000000	False	1.111615	3.271782	270	240	42	0	0	0	2192
2017-04-01		01:39:42		3					314377000	5	0	0.000000	False	1.111250	3.272124	2416	236	43	3	0	0	0
2017-04-01		01:39:43		1					255805656	0	0	11.100000	False	1.146870	3.291010	2920	289	43	0	0	0	49300
2017-04-01		01:39:43		3					235075588	5	0	0.000000	True	1.120620	3.264180	3410	280	42	0	0	0	131072
2017-04-01		01:39:44		3					212906000	0	129	15.300000	True	1.127980	3.271760	650	58	42	0	0	0	38001
2017-04-01		01:39:44		1					261482000	0	0	0.000000	False	1.121833	3.263968	2725	248	43	0	0	0	34429
2017-04-01		01:39:44		1					261025910	0	128	7.800000	True	1.127100	3.261424	3492	511	44	0	0	1	49259
2017-04-01		01:39:44		1					261003330	0	0	0.000000	False	1.120058	3.264335	0	284	43	0	0	0	67216
2017-04-01		01:39:44		1					235083629	0	2	0.000000	True	1.119830	3.261886	3150	8	45	0	0	1	17052
2017-04-01		01:39:45		1					261521000	0	0	0.000000	True	1.121807	3.263961	2267	71	44	0	0	1	82005
2017-04-01		01:39:45		1					261000230	0	128	0.000000	False	1.120211	3.263501	1	511	44	0	0	0	2307
2017-04-01		01:39:45		3					212906000	0	129	15.300000	True	1.127990	3.271760	640	58	44	0	0	0	0
2017-04-01		01:39:46		1					261000210	0	128	0.000000	False	1.120147	3.263441	1	511	45	0	0	0	17052
2017-04-01		01:39:46		1					273315800	0	15	7.100000	True	1.138225	3.282313	2016	207	45	0	0	1	2220
2017-04-01		01:39:46		1					244597000	0	0	14.700000	True	1.118346	3.272002	950	96	46	0	0	1	100048
2017-04-01		01:39:46		1					261006770	7	0	0.000000	False	1.128094	3.276138	3230	68	45	0	0	0	34517
2017-04-01		01:39:46		1					261025890	7	128	102.300003	False	10.860000	5.460000	3600	511	63	0	0	0	165596
2017-04-01		01:39:47		1					261027110	0	0	0.000000	False	1.120237	3.263517	1230	213	47	0	0	0	100075
2017-04-01		01:39:47		1					261008070	0	0	0.000000	False	1.125693	3.261134	3248	232	46	0	0	0	34547
2017-04-01		01:39:47		3					212906000	0	129	15.300000	True	1.128000	3.271770	640	57	46	0	0	0	38592
2017-04-01		01:39:48		1					261199000	0	128	0.000000	True	1.119056	3.262886	3600	511	48	0	0	1	67337
2017-04-01		01:39:48		1					261000200	0	0	0.000000	False	1.121739	3.263964	1	338	46	0	0	0	17052
2017-04-01		01:39:49		1					261510000	0	0	0.000000	False	1.119290	3.262756	2955	256	4	0	0	0	34605
2017-04-01		01:39:49		1					246650000	0	0	13.800000	True	1.131610	3.289443	1274	128	50	0	0	1	17052
2017-04-01		01:39:49		3					212906000	0	129	15.300000	True	1.128010	3.271770	630	56	48	0	0	0	38353
2017-04-01		01:39:49		1					256022000	0	0	17.200001	True	1.122959	3.271794	945	93	51	0	0	0	67394
2017-04-01		01:39:49		1					244750806	0	0	5.800000	True	1.125400	3.264305	2520	256	48	0	0	0	67397
2017-04-01		01:39:50		1					261183810	0	0	0.000000	True	1.120420	3.262970	233	73	41	1	0	0	198514
2017-04-01		01:39:51		3					258858000	5	0	0.000000	True	1.119640	3.262630	3477	348	50	0	0	0	84794
2017-04-01		01:39:51		3					212906000	0	129	15.300000	True	1.128030	3.271780	620	56	50	0	0	0	0
2017-04-01		01:39:52		1					244597000	0	0	15.000000	True	1.118388	3.271999	955	96	53	0	0	1	49316
2017-04-01		01:39:53		1					261482000	0	0	0.000000	False	1.121833	3.263968	2558	247	53	0	0	0	17052
2017-04-01		01:39:53		3					212906000	0	129	15.300000	True	1.128040	3.271780	610	55	52	0	0	0	38624
2017-04-01		01:39:54		1					235083629	0	1	0.000000	True	1.119831	3.261885	3144	8	54	0	0	1	67562
2017-04-01		01:39:54		3					261002090	5	0	0.100000	False	1.120451	3.261462	1662	230	52	0	0	0	0
2017-04-01		01:39:54		1					261025910	0	128	7.800000	True	1.127092	3.261445	3505	511	54	0	0	1	67568
2017-04-01		01:39:54		1					261003330	0	0	0.000000	False	1.120056	3.264334	0	284	53	0	0	0	114771
2017-04-01		01:39:55		3					314207000	5	0	0.100000	False	1.111205	3.272134	1632	237	54	0	0	0	0
2017-04-01		01:39:55		1					261006770	7	0	0.000000	False	1.128094	3.276138	3238	68	54	0	0	0	49280
2017-04-01		01:39:55		3					212906000	0	129	15.300000	True	1.128060	3.271790	600	54	54	0	0	0	38161
2017-04-01		01:39:56		1					256022000	0	0	17.200001	True	1.123008	3.271791	942	93	57	0	0	0	82109
2017-04-01		01:39:56		1					261521000	0	0	0.000000	True	1.121806	3.263962	2262	71	55	0	0	1	67638
2017-04-01		01:39:56		1					261000210	0	128	0.000000	False	1.120147	3.263441	1	511	54	0	0	0	114777
2017-04-01		01:39:56		1					261000140	0	0	0.000000	True	1.120146	3.264323	3094	101	56	0	0	0	17052
2017-04-01		01:39:56		3					261005510	5	0	0.000000	False	1.118975	3.261906	1497	149	57	0	0	0	87690
2017-04-01		01:39:57		1					261027110	0	0	0.100000	False	1.120237	3.263517	2060	212	57	0	0	0	2214
2017-04-01		01:39:57		1					261000660	7	0	0.000000	False	1.128214	3.276008	2831	257	58	0	0	0	2199
2017-04-01		01:39:57		1					261008070	0	0	0.000000	False	1.125693	3.261134	3181	232	56	0	0	0	100459
2017-04-01		01:39:57		1					212906000	0	129	15.300000	True	1.128070	3.271790	600	54	56	0	0	0	0
2017-04-01		01:39:57		1					261025890	7	128	102.300003	False	10.860000	5.460000	3600	511	63	0	0	0	166009
2017-04-01		01:39:58		3					244137000	5	2	0.000000	True	1.119255	3.262825	3310	75	58	3	0	1	0
2017-04-01		01:39:58		1					261028820	8	0	0.000000	False	1.120187	3.263473	3043	35	56	0	0	0	17052
2017-04-01		01:39:58		1					261199000	0	128	0.000000	True	1.119055	3.262886	3600	511	58	0	0	1	67719
2017-04-01		01:39:58		1					244597000	0	0	14.900000	True	1.118431	3.271996	960	96	59	0	0	1	100493
2017-04-01		01:39:59		3					212906000	0	129	15.300000	True	1.128070	3.271790	590	53	58	0	0	0	2544
2017-04-01		01:39:59		1					261183810	0	0	0.000000	True	1.120420	3.262970	233	73	50	1	0	0	148124
2017-04-01		01:40:00		1					261510000	0	0	0.000000	False	1.119289	3.262759	2955	256	15	0	0	0	32769
2017-04-01		01:40:00		3					310133000	5	0	0.000000	False	1.110253	3.272650	3430	119	9	0	0	0	0
2017-04-01		01:40:00		1					244750806	0	0	5.800000	True	1.125368	3.264299	2520	256	59	0	0	0	32797
2017-04-01		01:40:01		1					261024110	0	0	0.000000	False	1.111614	3.271782	270	240	1	0	0	0	32812
2017-04-01		01:40:01		1					212906000	0	129	15.300000	True	1.128090	3.271800	590	53	0	0	0	0	2285
2017-04-01		01:40:01		1					246650000	0	0	13.800000	True	1.131679	3.289415	1269	127	2	0	0	1	17056
2017-04-01		01:40:01		1					256022000	0	0	17.200001	True	1.123057	3.271789	943	94	3	0	0	0	2276
2017-04-01		01:40:02		3					230635000	5	0	0.000000	True	1.119485	3.262640	1870	165	10	0	0	0	0
2017-04-01		01:40:02		3					261194000	5	0	0.000000	True	1.120902	3.264146	1945	140	2	0	0	0	84874
2017-04-01		01:40:03		3					212906000	0	0	15.300000	True	1.128100	3.271800	580	52	2	0	0	0	0
2017-04-01		01:40:03		1					261482000	0	0	0.000000	False	1.121833	3.263968	2399	247	3	0	0	0	2217
2017-04-01		01:40:04		3					261061000	5	0	0.000000	False	1.113197	3.271254	2148	174	3	0	0	0	0
2017-04-01		01:40:04		3					257951000	5	0	0.000000	False	1.111243	3.272266	1517	239	3	0	0	0	85226
2017-04-01		01:40:04		1					235083629	0	2	0.000000	False	1.119832	3.261886	3137	8	5	0	0	1	49251
2017-04-01		01:40:04		1					261003330	0	0	0.000000	False	1.120055	3.264334	0	284	3	0	0	0	65715
2017-04-01		01:40:05		1					244597000	0	0	14.900000	True	1.118474	3.271994	961	96	5	0	0	1	82084
2017-04-01		01:40:05		1					261521000	0	0	0.000000	True	1.121805	3.263961	2254	71	4	0	0	1	17056
2017-04-01		01:40:05		3					261025910	0	128	7.900000	True	1.127085	3.261472	3509	511	5	0	0	1	75347
2017-04-01		01:40:05		1					261000210	0	128	0.000000	False	1.120147	3.263445	1	511	4	0	0	0	114765
2017-04-01		01:40:06		1					261027110	0	0	0.000000	False	1.120237	3.263517	2710	211	6	0	0	0	2265
2017-04-01		01:40:06		1					261006770	7	0	0.000000	False	1.128092	3.276139	3239	68	4	0	0	0	82047
2017-04-01		01:40:06		1					261008070	0	0	0.000000	False	1.125693	3.261135	3069	232	6	0	0	0	17056
2017-04-01		01:40:07		1					261028820	8	0	0.000000	False	1.120187	3.263473	3188	35	6	0	0	0	114760
2017-04-01		01:40:07		1					261000140	0	0	0.000000	True	1.120147	3.264323	3056	102	7	0	0	0	65815
2017-04-01		01:40:07		3					212906000	0	129	15.200000	True	1.128120	3.271810	570	51	6	0	0	0	38433
2017-04-01		01:40:07		1					261000660	7	0	0.000000	False	1.128214	3.276007	3003	257	8	0	0	0	2184
2017-04-01		01:40:07		1					246650000	0	0	13.800000	True	1.131711	3.289401	1267	127	8	0	0	1	114893
2017-04-01		01:40:07		1					256022000	0	0	17.200001	True	1.123106	3.271787	943	94	9	0	0	0	49340
2017-04-01		01:40:08		3					261000580	5	0	0.000000	True	1.111655	3.271802	389	54	8	0	0	0	84810
2017-04-01		01:40:08		3					258072000	5	128	0.000000	True	1.113331	3.271455	3600	511	8	0	0	1	84906
2017-04-01		01:40:09		1					261199000	0	128	0.000000	True	1.119055	3.262887	3600	511	9	0	0	1	2243
2017-04-01		01:40:09		1					244750806	0	0	5.800000	True	1.125345	3.264295	2520	255	8	0	0	0	2296
2017-04-01		01:40:10		1					244597000	0	0	15.000000	True	1.118509	3.271991	960	96	10	0	0	1	82084
2017-04-01		01:40:11		1					261183810	0	0	0.000000	True	1.120420	3.262970	233	73	2	1	0	0	180323
2017-04-01		01:40:11		1					261024110	0	0	0.000000	False	1.111616	3.271780	270	240	12	0	0	0	98729
2017-04-01		01:40:11		1					212906000	0	0	15.200000	True	1.128150	3.271820	550	51	10	0	0	0	0
